"source","target","status"
"イタリア\Italy32_Mengarelli\Italy32_6.jpg","Italy\Italy_Mengarelli\Italy_Mengarelli_6.jpg","OK_extra"
"イタリア\Italy32_Mengarelli\Italy32_7.jpg","Italy\Italy_Mengarelli\Italy_Mengarelli_7.jpg","OK_extra"
"イタリア\Italy32_Mengarelli\Italy32_8.jpg","Italy\Italy_Mengarelli\Italy_Mengarelli_8.jpg","OK_extra"
"イタリア\Italy32_Mengarelli\Italy32_9.jpg","Italy\Italy_Mengarelli\Italy_Mengarelli_9.jpg","OK_extra"
"イタリア\Italy33_Capitelli\Italy33_1.jpg","Italy\Italy_Capitelli\Italy_Capitelli_1.jpg","OK_extra"
"イタリア\Italy33_Capitelli\Italy33_10.jpg","Italy\Italy_Capitelli\Italy_Capitelli_10.jpg","OK_extra"
"イタリア\Italy33_Capitelli\Italy33_11.jpg","Italy\Italy_Capitelli\Italy_Capitelli_11.jpg","OK_extra"
"イタリア\Italy33_Capitelli\Italy33_2.jpg","Italy\Italy_Capitelli\Italy_Capitelli_2.jpg","OK_extra"
"イタリア\Italy33_Capitelli\Italy33_5.jpg","Italy\Italy_Capitelli\Italy_Capitelli_5.jpg","OK_extra"
"イタリア\Italy33_Capitelli\Italy33_6.jpg","Italy\Italy_Capitelli\Italy_Capitelli_6.jpg","OK_extra"
"イタリア\Italy33_Capitelli\Italy33_7.jpg","Italy\Italy_Capitelli\Italy_Capitelli_7.jpg","OK_extra"
"イタリア\Italy33_Capitelli\Italy33_8.jpg","Italy\Italy_Capitelli\Italy_Capitelli_8.jpg","OK_extra"
"イタリア\Italy33_Capitelli\Italy33_9.jpg","Italy\Italy_Capitelli\Italy_Capitelli_9.jpg","OK_extra"
"イタリア\Italy34_Maroi\Italy34_1.jpg","Italy\Italy_Maroi\Italy_Maroi_1.jpg","OK_extra"
"イタリア\Italy34_Maroi\Italy34_2.jpg","Italy\Italy_Maroi\Italy_Maroi_2.jpg","OK_extra"
"イタリア\Italy34_Maroi\Italy34_3.jpg","Italy\Italy_Maroi\Italy_Maroi_3.jpg","OK_extra"
"イタリア\Italy34_Maroi\Italy34_5.jpg","Italy\Italy_Maroi\Italy_Maroi_5.jpg","OK_extra"
"イタリア\Italy34_Maroi\Italy34_6.jpg","Italy\Italy_Maroi\Italy_Maroi_6.jpg","OK_extra"
"イタリア\Italy34_Maroi\Italy34_7.jpg","Italy\Italy_Maroi\Italy_Maroi_7.jpg","OK_extra"
"イタリア\Italy34_Maroi\Italy34_8.jpg","Italy\Italy_Maroi\Italy_Maroi_8.jpg","OK_extra"
"イタリア\Italy34_Maroi\Italy34_9.jpg","Italy\Italy_Maroi\Italy_Maroi_9.jpg","OK_extra"
"イタリア\Italy3_CARONTI\Italy3_1.jpg","Italy\Italy_Caronti\Italy_Caronti_1.jpg","OK_extra"
"イタリア\Italy3_CARONTI\Italy3_10.jpg","Italy\Italy_Caronti\Italy_Caronti_10.jpg","OK_extra"
"イタリア\Italy3_CARONTI\Italy3_11.jpg","Italy\Italy_Caronti\Italy_Caronti_11.jpg","OK_extra"
"イタリア\Italy3_CARONTI\Italy3_12.jpg","Italy\Italy_Caronti\Italy_Caronti_12.jpg","OK_extra"
"イタリア\Italy3_CARONTI\Italy3_2.jpg","Italy\Italy_Caronti\Italy_Caronti_2.jpg","OK_extra"
"イタリア\Italy3_CARONTI\Italy3_5.jpg","Italy\Italy_Caronti\Italy_Caronti_5.jpg","OK_extra"
"イタリア\Italy3_CARONTI\Italy3_6.jpg","Italy\Italy_Caronti\Italy_Caronti_6.jpg","OK_extra"
"イタリア\Italy3_CARONTI\Italy3_7.jpg","Italy\Italy_Caronti\Italy_Caronti_7.jpg","OK_extra"
"イタリア\Italy3_CARONTI\Italy3_8.jpg","Italy\Italy_Caronti\Italy_Caronti_8.jpg","OK_extra"
"イタリア\Italy3_CARONTI\Italy3_9.jpg","Italy\Italy_Caronti\Italy_Caronti_9.jpg","OK_extra"
"イタリア\Italy4_5636\Italy4_1.jpg","Italy\Italy_Tomba5636\Italy_Tomba5636_1.jpg","OK_extra"
"イタリア\Italy4_5636\Italy4_10.jpg","Italy\Italy_Tomba5636\Italy_Tomba5636_10.jpg","OK_extra"
"イタリア\Italy4_5636\Italy4_11.jpg","Italy\Italy_Tomba5636\Italy_Tomba5636_11.jpg","OK_extra"
"イタリア\Italy4_5636\Italy4_12.jpg","Italy\Italy_Tomba5636\Italy_Tomba5636_12.jpg","OK_extra"
"イタリア\Italy4_5636\Italy4_2.jpg","Italy\Italy_Tomba5636\Italy_Tomba5636_2.jpg","OK_extra"
"イタリア\Italy4_5636\Italy4_5.jpg","Italy\Italy_Tomba5636\Italy_Tomba5636_5.jpg","OK_extra"
"イタリア\Italy4_5636\Italy4_6.jpg","Italy\Italy_Tomba5636\Italy_Tomba5636_6.jpg","OK_extra"
"イタリア\Italy4_5636\Italy4_7.jpg","Italy\Italy_Tomba5636\Italy_Tomba5636_7.jpg","OK_extra"
"イタリア\Italy4_5636\Italy4_8.jpg","Italy\Italy_Tomba5636\Italy_Tomba5636_8.jpg","OK_extra"
"イタリア\Italy4_5636\Italy4_9.jpg","Italy\Italy_Tomba5636\Italy_Tomba5636_9.jpg","OK_extra"
"イタリア\Italy5_GORGONEION\Italy5_1.jpg","Italy\Italy_Gorgoneion\Italy_Gorgoneion_1.jpg","OK_extra"
"イタリア\Italy5_GORGONEION\Italy5_2.jpg","Italy\Italy_Gorgoneion\Italy_Gorgoneion_2.jpg","OK_extra"
"イタリア\Italy5_GORGONEION\Italy5_5.jpg","Italy\Italy_Gorgoneion\Italy_Gorgoneion_5.jpg","OK_extra"
"イタリア\Italy5_GORGONEION\Italy5_6.jpg","Italy\Italy_Gorgoneion\Italy_Gorgoneion_6.jpg","OK_extra"
"イタリア\Italy5_GORGONEION\Italy5_7.jpg","Italy\Italy_Gorgoneion\Italy_Gorgoneion_7.jpg","OK_extra"
"イタリア\Italy5_GORGONEION\Italy5_8.jpg","Italy\Italy_Gorgoneion\Italy_Gorgoneion_8.jpg","OK_extra"
"イタリア\Italy5_GORGONEION\Italy5_9.jpg","Italy\Italy_Gorgoneion\Italy_Gorgoneion_9.jpg","OK_extra"
"イタリア\Italy6_CARDARELLI\Italy6_1.jpg","Italy\Italy_Cardarelli\Italy_Cardarelli_1.jpg","OK_extra"
"イタリア\Italy6_CARDARELLI\Italy6_10.jpg","Italy\Italy_Cardarelli\Italy_Cardarelli_10.jpg","OK_extra"
"イタリア\Italy6_CARDARELLI\Italy6_2.jpg","Italy\Italy_Cardarelli\Italy_Cardarelli_2.jpg","OK_extra"
"イタリア\Italy6_CARDARELLI\Italy6_5.jpg","Italy\Italy_Cardarelli\Italy_Cardarelli_5.jpg","OK_extra"
"イタリア\Italy6_CARDARELLI\Italy6_6.jpg","Italy\Italy_Cardarelli\Italy_Cardarelli_6.jpg","OK_extra"
"イタリア\Italy6_CARDARELLI\Italy6_7.jpg","Italy\Italy_Cardarelli\Italy_Cardarelli_7.jpg","OK_extra"
"イタリア\Italy6_CARDARELLI\Italy6_8.jpg","Italy\Italy_Cardarelli\Italy_Cardarelli_8.jpg","OK_extra"
"イタリア\Italy6_CARDARELLI\Italy6_9.jpg","Italy\Italy_Cardarelli\Italy_Cardarelli_9.jpg","OK_extra"
"イタリア\Italy7_MORETTI_5591\Italy7_1.jpg","Italy\Italy_Moretti5591\Italy_Moretti5591_1.jpg","OK_extra"
"イタリア\Italy7_MORETTI_5591\Italy7_10.jpg","Italy\Italy_Moretti5591\Italy_Moretti5591_10.jpg","OK_extra"
"イタリア\Italy7_MORETTI_5591\Italy7_11.jpg","Italy\Italy_Moretti5591\Italy_Moretti5591_11.jpg","OK_extra"
"イタリア\Italy7_MORETTI_5591\Italy7_12.JPG","Italy\Italy_Moretti5591\Italy_Moretti5591_12.jpg","OK_extra"
"イタリア\Italy7_MORETTI_5591\Italy7_13.jpg","Italy\Italy_Moretti5591\Italy_Moretti5591_13.jpg","OK_extra"
"イタリア\Italy7_MORETTI_5591\Italy7_2.jpg","Italy\Italy_Moretti5591\Italy_Moretti5591_2.jpg","OK_extra"
"イタリア\Italy7_MORETTI_5591\Italy7_5.jpg","Italy\Italy_Moretti5591\Italy_Moretti5591_5.jpg","OK_extra"
"イタリア\Italy7_MORETTI_5591\Italy7_6.jpg","Italy\Italy_Moretti5591\Italy_Moretti5591_6.jpg","OK_extra"
"イタリア\Italy7_MORETTI_5591\Italy7_7.jpg","Italy\Italy_Moretti5591\Italy_Moretti5591_7.jpg","OK_extra"
"イタリア\Italy7_MORETTI_5591\Italy7_8.jpg","Italy\Italy_Moretti5591\Italy_Moretti5591_8.jpg","OK_extra"
"イタリア\Italy7_MORETTI_5591\Italy7_9.jpg","Italy\Italy_Moretti5591\Italy_Moretti5591_9.jpg","OK_extra"
"イタリア\Italy8_FUSTIGAZIONE\Italy8_1.jpg","Italy\Italy_Fustigazione\Italy_Fustigazione_1.jpg","OK_extra"
"イタリア\Italy8_FUSTIGAZIONE\Italy8_10.jpg","Italy\Italy_Fustigazione\Italy_Fustigazione_10.jpg","OK_extra"
"イタリア\Italy8_FUSTIGAZIONE\Italy8_2.jpg","Italy\Italy_Fustigazione\Italy_Fustigazione_2.jpg","OK_extra"
"イタリア\Italy8_FUSTIGAZIONE\Italy8_5.jpg","Italy\Italy_Fustigazione\Italy_Fustigazione_5.jpg","OK_extra"
"イタリア\Italy8_FUSTIGAZIONE\Italy8_6.jpg","Italy\Italy_Fustigazione\Italy_Fustigazione_6.jpg","OK_extra"
"イタリア\Italy8_FUSTIGAZIONE\Italy8_7.jpg","Italy\Italy_Fustigazione\Italy_Fustigazione_7.jpg","OK_extra"
"イタリア\Italy8_FUSTIGAZIONE\Italy8_8.jpg","Italy\Italy_Fustigazione\Italy_Fustigazione_8.jpg","OK_extra"
"イタリア\Italy8_FUSTIGAZIONE\Italy8_9.jpg","Italy\Italy_Fustigazione\Italy_Fustigazione_9.jpg","OK_extra"
"イタリア\Italy9_FIORELLINI\Italy9_1.jpg","Italy\Italy_Fiorellini\Italy_Fiorellini_1.jpg","OK_extra"
"イタリア\Italy9_FIORELLINI\Italy9_10.jpg","Italy\Italy_Fiorellini\Italy_Fiorellini_10.jpg","OK_extra"
"イタリア\Italy9_FIORELLINI\Italy9_2.jpg","Italy\Italy_Fiorellini\Italy_Fiorellini_2.jpg","OK_extra"
"イタリア\Italy9_FIORELLINI\Italy9_5.jpg","Italy\Italy_Fiorellini\Italy_Fiorellini_5.jpg","OK_extra"
"イタリア\Italy9_FIORELLINI\Italy9_6.jpg","Italy\Italy_Fiorellini\Italy_Fiorellini_6.jpg","OK_extra"
"イタリア\Italy9_FIORELLINI\Italy9_7.jpg","Italy\Italy_Fiorellini\Italy_Fiorellini_7.jpg","OK_extra"
"イタリア\Italy9_FIORELLINI\Italy9_8.jpg","Italy\Italy_Fiorellini\Italy_Fiorellini_8.jpg","OK_extra"
"イタリア\Italy9_FIORELLINI\Italy9_9.jpg","Italy\Italy_Fiorellini\Italy_Fiorellini_9.jpg","OK_extra"
"ブルガリア\Bulgalia1_kazanlak\Bulgalia1_10.JPG","","SKIP_folder_not_in_map"
"ブルガリア\Bulgalia1_kazanlak\Bulgalia1_11.jpg","","SKIP_folder_not_in_map"
"ブルガリア\Bulgalia1_kazanlak\Bulgalia1_12.jpg","","SKIP_folder_not_in_map"
"ブルガリア\Bulgalia1_kazanlak\Bulgalia1_13.JPG","","SKIP_folder_not_in_map"
"ブルガリア\Bulgalia1_kazanlak\Bulgalia1_5.jpg","","SKIP_folder_not_in_map"
"ブルガリア\Bulgalia1_kazanlak\Bulgalia1_6.jpg","","SKIP_folder_not_in_map"
"ブルガリア\Bulgalia1_kazanlak\Bulgalia1_7.jpg","","SKIP_folder_not_in_map"
"ブルガリア\Bulgalia1_kazanlak\Bulgalia1_8.jpg","","SKIP_folder_not_in_map"
"ブルガリア\Bulgalia1_kazanlak\Bulgalia1_9.jpg","","SKIP_folder_not_in_map"
"ブルガリア\Bulgalia2_sveshtari\Bulgalia2_1.JPG","Bulgaria\Bulgaria_Sveshtari\Bulgaria_Sveshtari_1.jpg","OK_extra"
"ブルガリア\Bulgalia2_sveshtari\Bulgalia2_10.JPG","Bulgaria\Bulgaria_Sveshtari\Bulgaria_Sveshtari_10.jpg","OK_extra"
"ブルガリア\Bulgalia2_sveshtari\Bulgalia2_11.JPG","Bulgaria\Bulgaria_Sveshtari\Bulgaria_Sveshtari_11.jpg","OK_extra"
"ブルガリア\Bulgalia2_sveshtari\Bulgalia2_2.JPG","Bulgaria\Bulgaria_Sveshtari\Bulgaria_Sveshtari_2.jpg","OK_extra"
"ブルガリア\Bulgalia2_sveshtari\Bulgalia2_3.jpg","Bulgaria\Bulgaria_Sveshtari\Bulgaria_Sveshtari_3.jpg","OK_extra"
"ブルガリア\Bulgalia2_sveshtari\Bulgalia2_5.jpg","Bulgaria\Bulgaria_Sveshtari\Bulgaria_Sveshtari_5.jpg","OK_ledger"
"ブルガリア\Bulgalia2_sveshtari\Bulgalia2_6.jpg","Bulgaria\Bulgaria_Sveshtari\Bulgaria_Sveshtari_6.jpg","OK_ledger"
"ブルガリア\Bulgalia2_sveshtari\Bulgalia2_7.jpg","Bulgaria\Bulgaria_Sveshtari\Bulgaria_Sveshtari_7.jpg","OK_ledger"
"ブルガリア\Bulgalia2_sveshtari\Bulgalia2_8.JPG","Bulgaria\Bulgaria_Sveshtari\Bulgaria_Sveshtari_8.jpg","OK_ledger"
"ブルガリア\Bulgalia2_sveshtari\Bulgalia2_9.JPG","Bulgaria\Bulgaria_Sveshtari\Bulgaria_Sveshtari_9.jpg","OK_extra"
"中国\china1_五盔墳4号墳\china1_1.JPG","China\China_Wukuifen_No4\China_Wukuifen_No4_1.jpg","OK_extra"
"中国\china1_五盔墳4号墳\china1_10.JPG","China\China_Wukuifen_No4\China_Wukuifen_No4_10.jpg","OK_extra"
"中国\china1_五盔墳4号墳\china1_11.JPG","China\China_Wukuifen_No4\China_Wukuifen_No4_11.jpg","OK_extra"
"中国\china1_五盔墳4号墳\china1_12.jpg","China\China_Wukuifen_No4\China_Wukuifen_No4_12.jpg","OK_extra"
"中国\china1_五盔墳4号墳\china1_13.jpg","China\China_Wukuifen_No4\China_Wukuifen_No4_13.jpg","OK_extra"
"中国\china1_五盔墳4号墳\china1_14.JPG","China\China_Wukuifen_No4\China_Wukuifen_No4_14.jpg","OK_extra"
"中国\china1_五盔墳4号墳\china1_2.JPG","China\China_Wukuifen_No4\China_Wukuifen_No4_2.jpg","OK_extra"
"中国\china1_五盔墳4号墳\china1_3.JPG","China\China_Wukuifen_No4\China_Wukuifen_No4_3.jpg","OK_extra"
"中国\china1_五盔墳4号墳\china1_5.jpg","China\China_Wukuifen_No4\China_Wukuifen_No4_5.jpg","OK_extra"
"中国\china1_五盔墳4号墳\china1_6.jpg","China\China_Wukuifen_No4\China_Wukuifen_No4_6.jpg","OK_extra"
"中国\china1_五盔墳4号墳\china1_7.jpg","China\China_Wukuifen_No4\China_Wukuifen_No4_7.jpg","OK_extra"
"中国\china1_五盔墳4号墳\china1_8.jpg","China\China_Wukuifen_No4\China_Wukuifen_No4_8.jpg","OK_extra"
"中国\china1_五盔墳4号墳\china1_9.JPG","China\China_Wukuifen_No4\China_Wukuifen_No4_9.jpg","OK_extra"
"中国\china2_五盔墳5号墳\china2_1.JPG","China\China_Wukuifen_No5\China_Wukuifen_No5_1.jpg","OK_extra"
"中国\china2_五盔墳5号墳\china2_2.JPG","China\China_Wukuifen_No5\China_Wukuifen_No5_2.jpg","OK_extra"
"中国\china2_五盔墳5号墳\china2_3.JPG","China\China_Wukuifen_No5\China_Wukuifen_No5_3.jpg","OK_extra"
"中国\china2_五盔墳5号墳\china2_5.JPG","China\China_Wukuifen_No5\China_Wukuifen_No5_5.jpg","OK_extra"
"中国\china3_角抵塚\china3_1.jpg","China\China_Jiaodizhong\China_Jiaodizhong_1.jpg","OK_extra"
"中国\china3_角抵塚\china3_2.jpg","China\China_Jiaodizhong\China_Jiaodizhong_2.jpg","OK_extra"
"中国\china3_角抵塚\china3_3.jpg","China\China_Jiaodizhong\China_Jiaodizhong_3.jpg","OK_extra"
"中国\china3_角抵塚\china3_5.jpg","China\China_Jiaodizhong\China_Jiaodizhong_5.jpg","OK_ledger"
"中国\china3_角抵塚\china3_6.jpg","China\China_Jiaodizhong\China_Jiaodizhong_6.jpg","OK_ledger"
"中国\china3_角抵塚\china3_7.jpg","China\China_Jiaodizhong\China_Jiaodizhong_7.jpg","OK_ledger"
"中国\china3_角抵塚\china3_8.jpg","China\China_Jiaodizhong\China_Jiaodizhong_8.jpg","OK_extra"
"中国\china4_舞踊塚\china4_1.jpg","China\China_Wuyongzhong\China_Wuyongzhong_1.jpg","OK_extra"
"中国\china4_舞踊塚\china4_10.jpg","China\China_Wuyongzhong\China_Wuyongzhong_10.jpg","OK_ledger"
"中国\china4_舞踊塚\china4_2.jpg","China\China_Wuyongzhong\China_Wuyongzhong_2.jpg","OK_extra"
"中国\china4_舞踊塚\china4_3.jpg","China\China_Wuyongzhong\China_Wuyongzhong_3.jpg","OK_extra"
"中国\china4_舞踊塚\china4_5.jpg","China\China_Wuyongzhong\China_Wuyongzhong_5.jpg","OK_ledger"
"中国\china4_舞踊塚\china4_6.jpg","China\China_Wuyongzhong\China_Wuyongzhong_6.jpg","OK_ledger"
"中国\china4_舞踊塚\china4_7.jpg","China\China_Wuyongzhong\China_Wuyongzhong_7.jpg","OK_ledger"
"中国\china4_舞踊塚\china4_8.jpg","China\China_Wuyongzhong\China_Wuyongzhong_8.jpg","OK_ledger"
"中国\china4_舞踊塚\china4_9.jpg","China\China_Wuyongzhong\China_Wuyongzhong_9.jpg","OK_ledger"
"中国\china5_長川１号墳\china5_1.jpg","China\China_Changchuan_No1\China_Changchuan_No1_1.jpg","OK_extra"
"中国\china5_長川１号墳\china5_10.jpg","China\China_Changchuan_No1\China_Changchuan_No1_10.jpg","OK_ledger"
"中国\china5_長川１号墳\china5_2.jpg","China\China_Changchuan_No1\China_Changchuan_No1_2.jpg","OK_extra"
"中国\china5_長川１号墳\china5_3.jpg","China\China_Changchuan_No1\China_Changchuan_No1_3.jpg","OK_extra"
"中国\china5_長川１号墳\china5_5.jpg","China\China_Changchuan_No1\China_Changchuan_No1_5.jpg","OK_ledger"
"中国\china5_長川１号墳\china5_6.jpg","China\China_Changchuan_No1\China_Changchuan_No1_6.jpg","OK_ledger"
"中国\china5_長川１号墳\china5_7.jpg","China\China_Changchuan_No1\China_Changchuan_No1_7.jpg","OK_ledger"
"中国\china5_長川１号墳\china5_8.jpg","China\China_Changchuan_No1\China_Changchuan_No1_8.jpg","OK_ledger"
"中国\china5_長川１号墳\china5_9.jpg","China\China_Changchuan_No1\China_Changchuan_No1_9.jpg","OK_ledger"
"佐賀県\佐賀12_古賀山１号墳\41_12_1.jpg","Saga\Saga_Kogayama_No1\Saga_Kogayama_No1_1.jpg","OK_extra"
"佐賀県\佐賀12_古賀山１号墳\41_12_5.jpg","Saga\Saga_Kogayama_No1\Saga_Kogayama_No1_5.jpg","OK_ledger"
"佐賀県\佐賀12_古賀山１号墳\41_12_6.jpg","Saga\Saga_Kogayama_No1\Saga_Kogayama_No1_6.jpg","OK_ledger"
"佐賀県\佐賀12_古賀山１号墳\41_12_7.jpg","Saga\Saga_Kogayama_No1\Saga_Kogayama_No1_7.jpg","OK_ledger"
"佐賀県\佐賀17_天山１号墳\41_17_5.jpg","Saga\Saga_Tenzan_No1\Saga_Tenzan_No1_5.jpg","OK_ledger"
"佐賀県\佐賀17_天山１号墳\41_17_6.jpg","Saga\Saga_Tenzan_No1\Saga_Tenzan_No1_6.jpg","OK_ledger"
"佐賀県\佐賀17_天山１号墳\41_17_7.jpg","Saga\Saga_Tenzan_No1\Saga_Tenzan_No1_7.jpg","OK_ledger"
"佐賀県\佐賀17_天山１号墳\41_17_8.jpg","Saga\Saga_Tenzan_No1\Saga_Tenzan_No1_8.jpg","OK_extra"
"佐賀県\佐賀17_天山１号墳\41_17_9.jpg","Saga\Saga_Tenzan_No1\Saga_Tenzan_No1_9.jpg","OK_ledger"
"佐賀県\佐賀18_永池古墳\41_18_5.jpg","Saga\Saga_Nagaike\Saga_Nagaike_5.jpg","OK_ledger"
"佐賀県\佐賀18_永池古墳\41_18_6.jpg","Saga\Saga_Nagaike\Saga_Nagaike_6.jpg","OK_ledger"
"佐賀県\佐賀18_永池古墳\41_18_7.jpg","Saga\Saga_Nagaike\Saga_Nagaike_7.jpg","OK_ledger"
"佐賀県\佐賀18_永池古墳\41_18_8.jpg","Saga\Saga_Nagaike\Saga_Nagaike_8.jpg","OK_ledger"
"佐賀県\佐賀18_永池古墳\41_18_9.jpg","Saga\Saga_Nagaike\Saga_Nagaike_9.jpg","OK_ledger"
"佐賀県\佐賀1_田代太田古墳\41_1_1.jpg","Saga\Saga_Tashiro_Ota\Saga_Tashiro_Ota_1.jpg","OK_extra"
"佐賀県\佐賀1_田代太田古墳\41_1_10.jpg","Saga\Saga_Tashiro_Ota\Saga_Tashiro_Ota_10.jpg","OK_ledger"
"佐賀県\佐賀1_田代太田古墳\41_1_11.jpg","Saga\Saga_Tashiro_Ota\Saga_Tashiro_Ota_11.jpg","OK_extra"
"佐賀県\佐賀1_田代太田古墳\41_1_12.jpg","Saga\Saga_Tashiro_Ota\Saga_Tashiro_Ota_12.jpg","OK_extra"
"佐賀県\佐賀1_田代太田古墳\41_1_2.jpg","Saga\Saga_Tashiro_Ota\Saga_Tashiro_Ota_2.jpg","OK_extra"
"佐賀県\佐賀1_田代太田古墳\41_1_3.JPG","Saga\Saga_Tashiro_Ota\Saga_Tashiro_Ota_3.jpg","OK_extra"
"佐賀県\佐賀1_田代太田古墳\41_1_5.jpg","Saga\Saga_Tashiro_Ota\Saga_Tashiro_Ota_5.jpg","OK_ledger"
"佐賀県\佐賀1_田代太田古墳\41_1_6.jpg","Saga\Saga_Tashiro_Ota\Saga_Tashiro_Ota_6.jpg","OK_ledger"
"佐賀県\佐賀1_田代太田古墳\41_1_7.jpg","Saga\Saga_Tashiro_Ota\Saga_Tashiro_Ota_7.jpg","OK_ledger"
"佐賀県\佐賀1_田代太田古墳\41_1_8.jpg","Saga\Saga_Tashiro_Ota\Saga_Tashiro_Ota_8.jpg","OK_ledger"
"佐賀県\佐賀1_田代太田古墳\41_1_9.jpg","Saga\Saga_Tashiro_Ota\Saga_Tashiro_Ota_9.jpg","OK_ledger"
"佐賀県\佐賀1_田代太田古墳\太田古墳01.jpg","Saga\Saga_Tashiro_Ota\Saga_Tashiro_Ota_01.jpg","OK_extra"
"佐賀県\佐賀1_田代太田古墳\太田古墳02.jpg","Saga\Saga_Tashiro_Ota\Saga_Tashiro_Ota_02.jpg","OK_extra"
"佐賀県\佐賀1_田代太田古墳\太田古墳03.jpg","Saga\Saga_Tashiro_Ota\Saga_Tashiro_Ota_03.jpg","OK_extra"
"佐賀県\佐賀21_勇猛寺古墳\41_21_5.jpg","Saga\Saga_Imyoji\Saga_Imyoji_5.jpg","OK_ledger"
"佐賀県\佐賀21_勇猛寺古墳\41_21_6.jpg","Saga\Saga_Imyoji\Saga_Imyoji_6.jpg","OK_ledger"
"佐賀県\佐賀21_勇猛寺古墳\41_21_7.jpg","Saga\Saga_Imyoji\Saga_Imyoji_7.jpg","OK_ledger"
"佐賀県\佐賀21_勇猛寺古墳\41_21_8.jpg","Saga\Saga_Imyoji\Saga_Imyoji_8.jpg","OK_ledger"
"佐賀県\佐賀21_勇猛寺古墳\41_22_9.jpg","Saga\Saga_Imyoji\Saga_Imyoji_9.jpg","OK_extra"
"佐賀県\佐賀22_勇猛山古墳\41_22_2.JPG","Saga\Saga_Imyozan\Saga_Imyozan_2.jpg","OK_extra"
"佐賀県\佐賀22_勇猛山古墳\41_22_3.JPG","Saga\Saga_Imyozan\Saga_Imyozan_3.jpg","OK_extra"
"佐賀県\佐賀22_勇猛山古墳\41_22_5.JPG","Saga\Saga_Imyozan\Saga_Imyozan_5.jpg","OK_extra"
"佐賀県\佐賀30_竜王崎6号墳\41_30_5.jpg","Saga\Saga_Ryuozaki_No6\Saga_Ryuozaki_No6_5.jpg","OK_ledger"
"佐賀県\佐賀30_竜王崎6号墳\41_30_6.jpg","Saga\Saga_Ryuozaki_No6\Saga_Ryuozaki_No6_6.jpg","OK_ledger"
"佐賀県\佐賀4_伊勢塚古墳\41_4_1.JPG","Saga\Saga_Isezuka\Saga_Isezuka_1.jpg","OK_extra"
"佐賀県\佐賀4_伊勢塚古墳\41_4_2.JPG","Saga\Saga_Isezuka\Saga_Isezuka_2.jpg","OK_extra"
"佐賀県\佐賀4_伊勢塚古墳\41_4_3.JPG","Saga\Saga_Isezuka\Saga_Isezuka_3.jpg","OK_extra"
"佐賀県\佐賀4_伊勢塚古墳\41_4_4.jpg","Saga\Saga_Isezuka\Saga_Isezuka_4.jpg","OK_extra"
"佐賀県\佐賀4_伊勢塚古墳\41_4_5.jpg","Saga\Saga_Isezuka\Saga_Isezuka_5.jpg","OK_ledger"
"佐賀県\佐賀4_伊勢塚古墳\41_4_6.jpg","Saga\Saga_Isezuka\Saga_Isezuka_6.jpg","OK_ledger"
"佐賀県\佐賀4_伊勢塚古墳\41_4_7.jpg","Saga\Saga_Isezuka\Saga_Isezuka_7.jpg","OK_ledger"
"佐賀県\佐賀4_伊勢塚古墳\41_4_8.jpg","Saga\Saga_Isezuka\Saga_Isezuka_8.jpg","OK_ledger"
"佐賀県\佐賀4_伊勢塚古墳\41_4_9.JPG","Saga\Saga_Isezuka\Saga_Isezuka_9.jpg","OK_ledger"
"佐賀県\佐賀5_西原古墳\41_5_5.jpg","Saga\Saga_Nishibaru\Saga_Nishibaru_5.jpg","OK_ledger"
"佐賀県\佐賀5_西原古墳\41_5_6.jpg","Saga\Saga_Nishibaru\Saga_Nishibaru_6.jpg","OK_ledger"
"佐賀県\佐賀6_西隈古墳\41_6_1.JPG","Saga\Saga_Nishiguma\Saga_Nishiguma_1.jpg","OK_extra"
"佐賀県\佐賀6_西隈古墳\41_6_10.jpg","Saga\Saga_Nishiguma\Saga_Nishiguma_10.jpg","OK_ledger"
"佐賀県\佐賀6_西隈古墳\41_6_11.jpg","Saga\Saga_Nishiguma\Saga_Nishiguma_11.jpg","OK_ledger"
"佐賀県\佐賀6_西隈古墳\41_6_12.jpg","Saga\Saga_Nishiguma\Saga_Nishiguma_12.jpg","OK_ledger"
"佐賀県\佐賀6_西隈古墳\41_6_2.JPG","Saga\Saga_Nishiguma\Saga_Nishiguma_2.jpg","OK_extra"
"佐賀県\佐賀6_西隈古墳\41_6_3.JPG","Saga\Saga_Nishiguma\Saga_Nishiguma_3.jpg","OK_extra"
"佐賀県\佐賀6_西隈古墳\41_6_4.jpg","Saga\Saga_Nishiguma\Saga_Nishiguma_4.jpg","OK_extra"
"佐賀県\佐賀6_西隈古墳\41_6_5.jpg","Saga\Saga_Nishiguma\Saga_Nishiguma_5.jpg","OK_ledger"
"佐賀県\佐賀6_西隈古墳\41_6_6.jpg","Saga\Saga_Nishiguma\Saga_Nishiguma_6.jpg","OK_ledger"
"佐賀県\佐賀6_西隈古墳\41_6_7.jpg","Saga\Saga_Nishiguma\Saga_Nishiguma_7.jpg","OK_ledger"
"佐賀県\佐賀6_西隈古墳\41_6_8.jpg","Saga\Saga_Nishiguma\Saga_Nishiguma_8.jpg","OK_ledger"
"佐賀県\佐賀6_西隈古墳\41_6_9.jpg","Saga\Saga_Nishiguma\Saga_Nishiguma_9.jpg","OK_extra"
"佐賀県\佐賀8_米ノ隈1号墳\41_8_5.jpg","Saga\Saga_Komenokuma_No1\Saga_Komenokuma_No1_5.jpg","OK_ledger"
